method,d,sampling,N,n_evals,mean_est,std_est,abs_error_mean
mc_standard,3,direct,500,500,6.427226144597991,0.1334797778369238,0.2016691771797543
mc_symmetrized,3,direct,500,4000,6.432885890442765,0.0509868747813829,0.19600943133498028
mc_standard,3,direct,1000,1000,6.5078192174746174,0.09808443167754573,0.12107610430312743
mc_symmetrized,3,direct,1000,8000,6.4165857198647345,0.03904059408245184,0.2123096019130104
mc_standard,3,direct,2000,2000,6.4131719809495875,0.049152728594634015,0.21572334082815736
mc_symmetrized,3,direct,2000,16000,6.435846289200342,0.013923497956191836,0.19304903257740325
mc_standard,3,direct,5000,5000,6.393552855411626,0.040846907355764316,0.23534246636611922
mc_symmetrized,3,direct,5000,40000,6.429451076490864,0.01826634302260559,0.1994442452868812
